# mcs  k  T(k)  Q(k)  Eavg(k)
        5570    4     0.800000          -36       -96.0267021391
        5570    5     1.000000          -46       -92.9692423589
        5570    6     1.200000           20       -87.5393938612
        5570    7     1.400000          -16       -77.1803198394
        5570    8     1.600000           14       -92.9660881956
        5570    9     1.800000          -18       -73.0732062579
        5570   10     2.000000          -12       -79.4312892413
        5580    1     0.200000           64      -100.4225679565
        5580    2     0.400000           52       -98.8524420779
        5580    3     0.600000           62       -99.9545910408
        5580    4     0.800000          -48       -95.6160577178
        5580    5     1.000000          -40       -94.5114357490
        5580    6     1.200000           14       -81.5340502329
        5580    7     1.400000            0       -73.8449753874
        5580    8     1.600000          -10       -75.8231685420
        5580    9     1.800000           20       -72.0643690995
        5580   10     2.000000            6       -68.2478275319
        5590    1     0.200000          -58       -99.9422127418
        5590    2     0.400000          -46       -99.4308887750
        5590    3     0.600000          -46       -99.1413947867
        5590    4     0.800000           54       -96.5584385670
        5590    5     1.000000           12       -92.2388882001
        5590    6     1.200000          -52       -92.9263692725
        5590    7     1.400000          -14       -82.3127174615
        5590    8     1.600000          -16       -75.7393366089
        5590    9     1.800000          -30       -79.3199863526
        5590   10     2.000000           18       -56.6450210838
        5600    1     0.200000          -64      -100.4225679565
        5600    2     0.400000          -52       -99.8461775778
        5600    3     0.600000          -50       -98.3844651622
        5600    4     0.800000          -20       -95.3109156489
        5600    5     1.000000          -36       -97.2850912469
        5600    6     1.200000          -14       -91.0148293565
        5600    7     1.400000            0       -81.1613591446
        5600    8     1.600000            0       -79.2447861701
        5600    9     1.800000          -10       -77.8926033358
        5600   10     2.000000           -4       -83.7403069741
        5610    1     0.200000          -50      -100.0169707768
        5610    2     0.400000          -58       -99.3034426272
        5610    3     0.600000          -10       -97.6910602231
        5610    4     0.800000          -50      -100.3265327926
        5610    5     1.000000           10       -94.2331269538
